0.08333333333333333 0
0.16666666666666666 0
0.25 0
0.3333333333333333 0
0.4166666666666667 0
0.5 0
0.5833333333333334 0
0.6666666666666666 0
0.75 0
0.8333333333333334 0
0.9166666666666666 0
1 0
1.0833333333333333 0
1.1666666666666667 0
1.25 0
1.3333333333333333 0
1.4166666666666667 0
1.5 0
1.5833333333333333 0
1.6666666666666667 0
1.75 0
1.8333333333333333 0
1.9166666666666667 0
2 0
2.0833333333333335 0
2.1666666666666665 0
2.25 0
2.3333333333333335 0
2.4166666666666665 0
2.5 0
2.5833333333333335 0
2.6666666666666665 0
2.75 0
2.8333333333333335 0
2.9166666666666665 0
3 0
3.0833333333333335 0
3.1666666666666665 0
3.25 0
3.3333333333333335 0
3.4166666666666665 0
3.5 0
3.5833333333333335 0
3.6666666666666665 0
3.75 0
3.8333333333333335 0
3.9166666666666665 0
4 0
4.083333333333333 0
4.166666666666667 0
4.25 0
4.333333333333333 0
4.416666666666667 0
4.5 0
4.583333333333333 0
4.666666666666667 0
4.75 0
4.833333333333333 0
4.916666666666667 0
5 0
5.083333333333333 0
5.166666666666667 0
5.25 0
5.333333333333333 0
5.416666666666667 0
5.5 0
5.583333333333333 0
5.666666666666667 0
5.75 0
5.833333333333333 0
5.916666666666667 0
6 0
6.083333333333333 0
6.166666666666667 0
6.25 0
6.333333333333333 0
6.416666666666667 0
6.5 0
6.583333333333333 0
6.666666666666667 0
6.75 0
6.833333333333333 0
6.916666666666667 0.003333333333333333
7 0.020833333333333332
7.083333333333333 0.03833333333333333
7.166666666666667 0.0675
7.25 0.08249999999999999
7.333333333333333 0.0925
7.416666666666667 0.13999999999999999
7.5 0.2025
7.583333333333333 0.26
7.666666666666667 0.3283333333333333
7.75 0.3775
7.833333333333333 0.41333333333333333
7.916666666666667 0.4291666666666667
8 0.5266666666666666
8.083333333333334 0.6633333333333333
8.166666666666666 0.69
8.25 0.7874999999999999
8.333333333333334 0.9249999999999999
8.416666666666666 1.0083333333333333
8.5 1.0924999999999998
8.583333333333334 1.2208333333333332
8.666666666666666 1.3275
8.75 1.4341666666666666
8.833333333333334 1.54
8.916666666666666 1.6425
9 1.7333333333333334
9.083333333333334 1.83
9.166666666666666 1.9316666666666666
9.25 2.018333333333333
9.333333333333334 2.1083333333333334
9.416666666666666 2.1841666666666666
9.5 2.25
9.583333333333334 2.3666666666666663
9.666666666666666 2.4566666666666666
9.75 2.529166666666667
9.833333333333334 2.6075
9.916666666666666 2.6766666666666663
10 2.7124999999999995
10.083333333333334 2.828333333333333
10.166666666666666 2.9033333333333333
10.25 2.9774999999999996
10.333333333333334 2.985833333333333
10.416666666666666 2.905
10.5 3.1799999999999997
10.583333333333334 3.2474999999999996
10.666666666666666 3.295
10.75 3.3466666666666662
10.833333333333334 3.3983333333333334
10.916666666666666 3.4524999999999997
11 3.4875
11.083333333333334 3.5416666666666665
11.166666666666666 3.5691666666666664
11.25 3.61
11.333333333333334 3.6683333333333334
11.416666666666666 3.6991666666666667
11.5 3.74
11.583333333333334 3.7608333333333333
11.666666666666666 3.8049999999999997
11.75 3.8208333333333333
11.833333333333334 3.9324999999999997
11.916666666666666 3.9808333333333334
12 4.126666666666667
12.083333333333334 4.059166666666666
12.166666666666666 4.1875
12.25 4.248333333333333
12.333333333333334 4.201666666666666
12.416666666666666 4.2091666666666665
12.5 4.193333333333333
12.583333333333334 4.25
12.666666666666666 4.2491666666666665
12.75 4.2375
12.833333333333334 4.182499999999999
12.916666666666666 4.218333333333333
13 4.211666666666666
13.083333333333334 4.2299999999999995
13.166666666666666 4.248333333333333
13.25 4.239166666666666
13.333333333333334 4.218333333333333
13.416666666666666 4.229166666666666
13.5 4.206666666666666
13.583333333333334 4.2225
13.666666666666666 4.1975
13.75 4.185
13.833333333333334 4.115
13.916666666666666 3.993333333333333
14 3.9349999999999996
14.083333333333334 3.955833333333333
14.166666666666666 3.9816666666666665
14.25 3.958333333333333
14.333333333333334 3.975
14.416666666666666 3.8841666666666663
14.5 3.8066666666666666
14.583333333333334 3.75
14.666666666666666 3.675
14.75 3.7075
14.833333333333334 3.6491666666666664
14.916666666666666 3.618333333333333
15 3.5283333333333333
15.083333333333334 3.4883333333333333
15.166666666666666 3.4441666666666664
15.25 3.4141666666666666
15.333333333333334 3.3466666666666662
15.416666666666666 3.365
15.5 3.333333333333333
15.583333333333334 3.2491666666666665
15.666666666666666 3.0233333333333334
15.75 3.0858333333333334
15.833333333333334 3.0758333333333328
15.916666666666666 3.0025
16 2.9458333333333333
16.083333333333332 2.885
16.166666666666668 2.8125
16.25 2.736666666666667
16.333333333333332 2.6933333333333334
16.416666666666668 2.6174999999999997
16.5 2.5741666666666667
16.583333333333332 2.4641666666666664
16.666666666666668 2.37
16.75 2.3166666666666664
16.833333333333332 2.213333333333333
16.916666666666668 2.1374999999999997
17 2.0824999999999996
17.083333333333332 1.9849999999999999
17.166666666666668 1.9041666666666668
17.25 1.8099999999999998
17.333333333333332 1.7233333333333332
17.416666666666668 1.6324999999999998
17.5 1.5441666666666667
17.583333333333332 1.4258333333333333
17.666666666666668 1.3258333333333332
17.75 1.2166666666666666
17.833333333333332 1.1108333333333333
17.916666666666668 1.0216666666666665
18 0.915
18.083333333333332 0.8066666666666666
18.166666666666668 0.7116666666666666
18.25 0.6008333333333333
18.333333333333332 0.495
18.416666666666668 0.40249999999999997
18.5 0.30916666666666665
18.583333333333332 0.21583333333333332
18.666666666666668 0.15666666666666665
18.75 0.11499999999999999
18.833333333333332 0.09
18.916666666666668 0.065
19 0.041666666666666664
19.083333333333332 0.0225
19.166666666666668 0.005833333333333334
19.25 0
19.333333333333332 0
19.416666666666668 0
19.5 0
19.583333333333332 0
19.666666666666668 0
19.75 0
19.833333333333332 0
19.916666666666668 0
20 0
20.083333333333332 0
20.166666666666668 0
20.25 0
20.333333333333332 0
20.416666666666668 0
20.5 0
20.583333333333332 0
20.666666666666668 0
20.75 0
20.833333333333332 0
20.916666666666668 0
21 0
21.083333333333332 0
21.166666666666668 0
21.25 0
21.333333333333332 0
21.416666666666668 0
21.5 0
21.583333333333332 0
21.666666666666668 0
21.75 0
21.833333333333332 0
21.916666666666668 0
22 0
22.083333333333332 0
22.166666666666668 0
22.25 0
22.333333333333332 0
22.416666666666668 0
22.5 0
22.583333333333332 0
22.666666666666668 0
22.75 0
22.833333333333332 0
22.916666666666668 0
23 0
23.083333333333332 0
23.166666666666668 0
23.25 0
23.333333333333332 0
23.416666666666668 0
23.5 0
23.583333333333332 0
23.666666666666668 0
23.75 0
23.833333333333332 0
23.916666666666668 0
24 0
24.083333333333332 0
24.166666666666668 0
24.25 0
24.333333333333332 0
24.416666666666668 0
24.5 0
24.583333333333332 0
24.666666666666668 0
24.75 0
24.833333333333332 0
24.916666666666668 0
25 0
25.083333333333332 0
25.166666666666668 0
25.25 0
25.333333333333332 0
25.416666666666668 0
25.5 0
25.583333333333332 0
25.666666666666668 0
25.75 0
25.833333333333332 0
25.916666666666668 0
26 0
26.083333333333332 0
26.166666666666668 0
26.25 0
26.333333333333332 0
26.416666666666668 0
26.5 0
26.583333333333332 0
26.666666666666668 0
26.75 0
26.833333333333332 0
26.916666666666668 0
27 0
27.083333333333332 0
27.166666666666668 0
27.25 0
27.333333333333332 0
27.416666666666668 0
27.5 0
27.583333333333332 0
27.666666666666668 0
27.75 0
27.833333333333332 0
27.916666666666668 0
28 0
28.083333333333332 0
28.166666666666668 0
28.25 0
28.333333333333332 0
28.416666666666668 0
28.5 0
